Age,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,Gender_clean
25,Canada,No,1,1,2.0,5,0,1,1,1,0,0,0,2,2,1,1,0,0,0,0,0,Male
45,Ireland,Yes,0,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
46,United States,No,0,0,0.0,2,0,1,1,0,1,0,0,4,0,0,1,1,1,1,0,0,Male
30,United Kingdom,No,0,1,2.0,2,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,Male
29,United States,Yes,0,0,2.0,5,0,1,1,0,0,0,0,4,1,1,1,1,0,0,0,0,Female
33,United States,No,1,0,2.0,2,1,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,Female
27,United States,No,0,0,2.0,5,0,1,0,0,0,0,0,4,2,0,0,0,0,1,0,0,Male
33,United Kingdom,No,0,0,1.0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,Male
25,United States,No,1,1,2.0,2,0,1,1,1,0,0,1,2,0,0,1,2,0,0,0,0,Female
23,United States,No,1,1,2.0,3,0,0,0,0,0,0,0,2,0,0,2,2,1,2,0,0,Male
54,United States,No,1,1,0.0,5,0,1,0,0,1,1,0,2,0,0,0,2,0,0,0,0,Male
22,United States,No,0,0,2.0,5,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,Male
25,United States,No,1,1,2.0,5,0,1,1,1,0,0,0,2,1,0,1,1,0,0,1,0,Other
29,Belgium,No,0,0,3.0,1,0,0,0,0,0,0,0,2,1,0,2,2,1,1,0,0,Male
27,United States,No,0,1,2.0,5,0,1,1,1,1,1,1,2,0,0,0,0,0,2,1,0,Male
30,United Kingdom,No,0,0,0.0,1,0,1,0,0,0,0,0,4,0,0,1,2,0,1,1,0,Male
26,United States,No,1,1,3.0,5,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,Male
25,Sweden,No,1,0,2.0,1,0,1,1,1,1,0,0,3,0,0,1,2,0,0,0,0,Female
31,United States,No,0,1,2.0,4,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,Male
33,United States,No,1,1,2.0,2,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,Male
34,United States,No,1,1,2.0,5,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,Male
34,United States,No,0,1,2.0,3,1,1,0,0,0,0,0,3,2,2,1,1,0,1,0,0,Male
34,Germany,Yes,1,1,1.0,2,1,1,0,0,0,0,0,1,0,0,2,2,0,1,1,0,Male
26,United States,Yes,1,1,1.0,3,1,0,0,0,0,0,0,2,1,0,1,2,0,2,0,0,Male
32,United States,No,1,1,1.0,5,0,0,1,1,1,1,1,2,0,0,1,2,0,2,1,0,Male
31,United States,No,0,1,3.0,1,1,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,Male
28,United States,No,1,1,2.0,5,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,Male
36,United States,No,1,1,3.0,3,0,1,0,1,0,0,1,4,0,0,1,1,0,0,0,0,Male
21,United States,No,1,1,1.0,3,0,1,1,0,0,0,1,2,0,0,2,2,1,1,0,0,Male
21,United Kingdom,No,0,1,2.0,1,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,Male
41,United States,No,1,1,3.0,5,0,1,1,0,1,1,0,1,1,0,2,1,0,1,0,1,Male
55,United States,No,1,1,1.0,5,0,1,1,1,1,1,1,4,0,0,2,2,0,0,1,0,Male
32,United States,No,0,1,2.0,2,0,1,1,1,1,1,1,3,1,0,1,2,0,1,1,0,Female
21,United States,No,1,1,1.0,2,0,1,0,0,0,0,0,3,2,0,1,0,0,2,0,0,Female
45,United States,No,0,1,0.0,2,1,1,1,1,0,0,0,2,1,0,0,1,0,1,0,0,Male
27,United States,No,0,1,1.0,5,0,1,1,1,0,0,1,2,2,1,0,0,0,0,0,0,Female
25,United States,No,1,1,2.0,2,1,1,0,0,0,0,0,2,1,0,1,2,0,0,1,0,Female
34,United States,No,1,1,1.0,5,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,Female
26,United States,No,1,1,0.0,5,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,Female
41,Canada,No,0,1,0.0,4,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,Male
27,United States,No,0,1,1.0,5,0,1,1,0,1,1,1,2,0,0,1,2,0,1,1,0,Male
31,United States,No,1,1,2.0,2,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,Male
25,Germany,No,1,1,3.0,2,1,1,0,0,0,0,1,3,0,0,2,2,0,2,0,0,Male
26,United States,No,0,1,2.0,1,0,1,0,0,0,0,0,2,2,2,1,0,0,0,0,0,Male
27,United States,No,1,1,1.0,5,1,1,1,1,0,0,0,2,1,1,0,2,0,0,0,0,Female
42,New Zealand,No,0,0,0.0,4,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,0,Male
29,United States,Yes,1,1,2.0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,Other
25,United States,No,0,1,2.0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,Female
33,Sweden,No,1,1,1.0,5,0,1,1,1,0,1,1,2,1,0,1,0,0,2,0,0,Female
31,Zimbabwe,Yes,1,1,3.0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,0,0,1,Other
40,United States,No,1,1,1.0,5,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,Female
31,United States,No,0,0,0.0,5,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,Male
26,Canada,No,1,1,3.0,2,1,1,0,0,0,0,0,4,0,0,2,2,0,0,1,0,Male
29,United States,No,0,0,0.0,5,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,Male
35,United Kingdom,No,0,0,2.0,1,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,Male
32,United States,No,0,0,0.0,3,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,Female
29,Canada,No,0,1,2.0,3,0,1,0,0,0,0,1,3,1,0,1,1,0,1,1,0,Male
26,United States,No,1,1,3.0,1,0,1,1,1,0,0,0,1,1,0,1,2,0,0,0,0,Male
28,United States,No,1,1,2.0,2,0,1,1,1,0,0,0,2,1,0,1,0,0,1,0,0,Male
35,United States,No,1,1,2.0,3,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,Male
29,Germany,No,1,1,2.0,2,0,1,0,0,0,0,0,4,1,0,1,1,1,1,0,0,Male
33,United States,No,1,1,0.0,2,1,1,1,1,1,1,0,2,2,1,2,1,0,0,1,0,Male
22,Brazil,Yes,0,0,0.0,1,1,1,0,0,0,0,0,3,0,0,2,2,1,0,0,0,Male
33,United States,No,1,1,3.0,5,1,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,Male
31,United States,No,1,1,1.0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,Female
21,United States,No,1,0,0.0,5,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,1,Male
31,United Kingdom,No,1,1,2.0,5,0,1,0,0,0,0,0,2,2,1,0,0,0,2,1,0,Other
26,United States,No,0,1,2.0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,Female
30,United States,No,1,0,3.0,1,0,1,0,0,0,0,0,3,1,0,1,2,0,0,0,0,Male
30,Germany,No,1,1,2.0,3,0,1,0,0,0,0,0,1,0,0,2,2,1,1,0,0,Other
34,Finland,No,0,0,0.0,1,0,1,0,0,0,0,0,3,0,0,2,2,0,1,0,0,Male
55,United States,No,1,1,2.0,0,1,1,0,1,0,0,0,2,2,1,0,0,0,0,0,1,Male
28,Germany,No,1,1,1.0,0,1,1,1,0,0,0,1,4,0,0,2,2,0,0,1,0,Male
28,New Zealand,No,1,1,2.0,1,1,1,1,1,1,0,0,4,0,0,2,2,2,2,1,0,Male
32,United Kingdom,No,1,1,2.0,1,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,Male
28,United States,No,0,1,1.0,5,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,Female
21,United States,No,0,0,2.0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,1,1,0,Male
24,United States,No,1,1,2.0,3,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,1,Male
28,Canada,Yes,0,0,0.0,3,1,1,0,0,0,0,0,3,1,0,1,2,0,0,1,0,Male
24,United States,No,1,1,1.0,1,0,1,0,0,0,0,0,4,2,0,0,1,0,2,1,0,Female
33,United States,Yes,0,1,3.0,0,1,1,0,0,0,0,1,3,2,1,1,1,2,2,0,0,Male
34,United States,No,0,0,2.0,2,0,1,0,0,0,0,0,2,1,0,2,2,0,1,0,0,Male
27,United States,No,0,1,2.0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,Female
28,United States,No,0,0,0.0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,Male
23,United States,No,0,1,2.0,2,0,1,1,1,0,0,0,2,1,0,1,0,0,1,0,0,Female
29,United States,No,1,1,1.0,0,1,1,1,1,1,1,1,3,0,0,2,2,1,1,1,0,Male
26,United Kingdom,No,1,0,2.0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,Male
36,United States,No,0,0,1.0,5,1,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,Male
41,United States,No,0,1,2.0,5,0,1,1,1,1,1,1,2,1,0,1,2,1,2,1,1,Male
23,Canada,No,1,1,2.0,1,0,1,1,1,0,0,1,4,0,0,2,2,0,0,1,0,Male
39,United States,No,1,0,3.0,5,0,1,1,0,0,0,0,2,2,0,1,1,0,1,0,1,Male
26,United States,No,0,1,2.0,3,0,1,1,1,0,0,0,1,2,1,1,1,0,0,0,1,Female
24,United States,No,0,1,1.0,2,0,1,1,1,1,0,0,2,0,0,1,2,0,0,0,0,Male
37,Canada,No,1,1,1.0,5,0,0,1,1,1,1,0,2,1,1,1,1,0,0,0,0,Male
43,United States,Yes,1,1,3.0,1,1,1,1,1,0,0,1,4,0,0,2,2,1,1,1,0,Male
40,United States,No,1,0,0.0,5,0,1,1,1,1,0,1,2,2,1,0,1,0,1,1,0,Other
30,United States,No,1,1,3.0,5,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,1,Male
34,United States,No,0,1,2.0,1,0,1,0,0,0,0,0,2,2,2,1,0,0,0,0,0,Male
27,United States,No,1,1,2.0,3,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,Male
36,United States,No,0,0,2.0,5,0,1,0,0,0,0,1,3,0,0,2,2,1,2,0,0,Male
27,Brazil,No,0,0,1.0,1,0,1,0,1,0,0,0,3,1,0,1,1,0,1,0,0,Male
35,Netherlands,No,1,0,0.0,3,0,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,Male
32,United Kingdom,No,0,0,0.0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,2,1,0,Male
33,United States,No,0,0,0.0,4,0,1,1,0,1,1,0,4,1,0,1,2,0,0,1,0,Female
28,United States,No,0,0,2.0,1,1,1,0,1,0,0,0,3,2,1,1,0,0,0,0,0,Male
26,United States,No,1,0,0.0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,Female
27,United States,No,1,1,2.0,1,1,1,0,0,1,0,0,3,2,0,1,2,0,1,1,0,Male
38,United Kingdom,Yes,0,1,2.0,2,1,1,0,0,0,0,1,3,1,1,1,2,0,1,1,0,Male
57,United States,No,1,1,1.0,5,0,1,1,1,0,0,0,2,1,0,1,2,0,1,0,0,Male
28,United Kingdom,No,0,1,2.0,5,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,Male
26,France,No,0,0,0.0,1,0,1,0,1,0,0,0,2,1,0,2,2,1,1,0,0,Male
42,Netherlands,No,0,1,1.0,3,1,1,1,1,0,0,1,2,2,0,1,0,0,1,0,0,Female
31,United States,No,0,1,2.0,3,1,1,1,1,1,1,1,4,0,0,1,2,0,0,1,0,Male
58,United States,No,0,1,1.0,5,0,1,1,1,1,1,1,3,1,0,1,2,0,2,1,0,Male
29,United States,No,0,0,2.0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,Male
39,United Kingdom,No,0,1,2.0,5,0,1,1,1,0,1,0,2,2,0,1,1,0,1,0,1,Female
34,United States,No,0,0,2.0,1,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,Male
57,United States,No,0,1,2.0,5,0,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,Male
27,Germany,No,1,1,2.0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,Male
23,Germany,Yes,1,1,3.0,2,1,1,0,0,0,0,0,2,0,1,2,2,1,2,0,0,Male
23,United States,No,0,0,0.0,2,0,0,0,0,0,0,0,2,0,0,2,2,1,2,1,0,Male
43,United States,No,0,1,2.0,5,0,1,1,1,1,1,1,3,2,1,0,0,0,2,0,0,Male
18,United Kingdom,No,1,1,2.0,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,Female
29,United States,No,0,1,1.0,1,0,1,1,1,0,0,0,2,1,0,1,0,0,1,0,0,Male
48,United States,No,0,0,0.0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,Male
43,Germany,No,0,1,2.0,2,0,0,0,1,0,0,0,3,1,0,1,1,0,2,0,1,Male
28,United States,No,1,1,2.0,2,0,1,0,0,0,0,0,2,2,1,1,0,0,1,0,0,Female
30,United States,Yes,1,1,3.0,0,1,1,0,1,0,0,1,4,0,0,2,2,0,0,1,0,Male
26,Israel,No,0,0,2.0,1,0,1,0,0,0,0,1,4,1,0,1,2,0,1,1,0,Male
33,Italy,No,0,0,0.0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,Male
30,United States,No,0,0,1.0,3,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,Male
24,United States,Yes,1,1,2.0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,Female
23,United States,No,1,1,3.0,5,0,1,1,0,0,0,0,2,1,0,1,1,0,0,1,1,Female
36,United States,No,0,1,2.0,5,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,Male
25,United States,Yes,1,1,3.0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,1,0,1,Female
54,United Kingdom,No,0,1,2.0,5,1,0,0,1,1,1,1,4,0,0,2,2,1,1,0,0,Male
34,Netherlands,No,0,0,1.0,1,0,1,0,0,0,0,0,3,0,0,1,1,0,1,1,0,Male
25,Germany,No,0,0,0.0,5,0,0,0,0,0,1,0,2,0,0,2,2,0,2,0,0,Male
35,United States,No,0,1,2.0,3,0,1,0,1,0,0,0,2,2,1,0,0,0,1,0,0,Female
46,United States,No,0,1,2.0,5,0,1,1,1,1,1,0,2,1,0,1,0,0,0,1,0,Male
42,United States,No,0,0,0.0,3,0,0,1,0,1,0,0,0,1,0,2,2,1,2,0,0,Male
32,United Kingdom,No,1,1,2.0,1,1,1,1,0,0,0,0,2,0,0,2,2,1,1,1,0,Male
47,United States,No,1,1,2.0,5,0,1,1,1,1,1,0,4,0,0,1,2,0,2,1,0,Male
33,United States,No,0,1,2.0,4,1,1,1,1,1,1,0,4,0,0,1,1,0,0,0,0,Female
25,United States,No,0,0,2.0,1,0,1,0,0,0,0,0,3,1,0,1,0,0,0,1,0,Female
39,United States,No,0,0,0.0,2,0,1,1,1,1,1,1,4,0,0,2,2,0,0,1,0,Male
38,United States,No,1,1,2.0,5,0,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,Male
46,United States,No,0,1,1.0,4,1,1,1,0,1,1,1,2,0,0,1,2,0,1,1,0,Male
38,United States,No,1,1,2.0,5,0,0,1,1,1,1,1,4,1,0,2,2,0,0,0,1,Female
33,Germany,No,0,1,2.0,1,0,1,1,1,0,0,1,4,2,2,1,1,0,1,0,0,Male
34,United Kingdom,No,1,1,3.0,2,0,1,0,1,0,0,1,4,1,1,2,2,0,0,0,0,Male
62,United States,No,0,0,0.0,5,0,1,1,1,0,1,0,2,1,0,1,2,1,1,1,0,Male
25,Bosnia and Herzegovina,No,1,0,1.0,2,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,1,Male
36,United States,Yes,1,1,2.0,0,1,1,0,1,0,0,1,1,1,0,1,2,0,2,1,0,Male
41,United States,No,1,1,1.0,4,1,1,1,1,1,1,1,4,1,1,1,1,0,0,1,0,Female
24,Austria,Yes,0,0,2.0,0,0,1,1,1,0,0,1,3,0,0,1,1,1,1,1,0,Male
51,New Zealand,No,0,1,2.0,2,1,1,0,1,1,0,0,1,2,2,0,0,0,0,0,1,Male
29,United States,No,0,1,2.0,1,0,1,1,1,0,1,1,4,0,0,0,1,0,0,1,0,Male
31,Canada,Yes,1,1,2.0,3,1,1,0,0,0,0,0,2,1,1,1,2,0,0,1,0,Female
31,Australia,No,0,1,1.0,3,0,1,1,1,1,1,0,3,0,0,2,2,2,2,0,0,Male
27,Hungary,Yes,1,0,2.0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,Female
23,Sweden,No,0,0,1.0,1,0,1,0,0,0,0,0,4,0,0,1,2,1,1,1,0,Male
21,Canada,No,0,0,0.0,2,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,Male
27,Australia,No,1,1,2.0,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0,Female
39,United States,No,1,1,3.0,2,1,1,1,1,1,1,0,3,2,0,1,2,0,0,0,0,Male
26,United States,No,1,1,0.0,5,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Male
27,United Kingdom,No,0,0,0.0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,Male
22,United States,No,1,1,2.0,4,0,1,1,1,0,0,0,2,0,0,1,1,0,0,0,1,Female
26,United States,No,1,1,3.0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,Female
31,United States,No,1,1,1.0,3,0,1,1,1,0,0,1,3,0,0,2,2,0,0,1,0,Female
32,United Kingdom,No,0,0,0.0,1,0,1,0,0,0,0,0,2,0,0,2,2,2,2,1,0,Male
28,United States,No,1,1,3.0,3,1,1,1,0,0,0,0,2,2,2,1,1,0,0,0,1,Female
28,United Kingdom,No,1,1,1.0,3,0,1,0,0,0,0,1,1,2,2,1,1,2,0,0,1,Other
30,United Kingdom,No,0,0,0.0,2,1,1,0,0,0,0,0,4,0,0,2,2,1,1,1,0,Male
36,United States,No,1,1,2.0,5,0,1,1,0,0,1,0,1,2,0,1,2,0,2,0,0,Male
30,Germany,No,0,0,3.0,2,0,1,0,0,0,0,0,3,1,0,1,1,1,2,0,0,Male
32,New Zealand,No,0,1,2.0,1,0,1,0,0,0,0,0,4,0,0,1,2,1,2,0,0,Male
29,Canada,No,0,1,2.0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,Female
21,United Kingdom,No,0,1,2.0,2,0,1,0,1,1,0,1,3,1,0,1,1,0,0,1,0,Other
27,New Zealand,No,1,1,1.0,3,1,1,0,0,0,0,0,3,1,1,1,1,0,2,0,0,Female
32,Canada,No,0,1,3.0,5,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,Female
34,Australia,No,0,0,2.0,5,0,1,1,1,1,1,1,4,0,0,1,2,0,1,1,0,Male
22,Netherlands,No,1,1,2.0,1,1,1,0,0,0,0,0,3,0,0,1,2,1,2,1,0,Male
27,United States,No,1,1,2.0,3,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,Male
33,Australia,No,0,0,0.0,5,0,1,0,0,0,0,1,4,0,0,1,2,1,2,1,0,Male
36,United States,No,0,1,1.0,2,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,Male
40,Canada,No,0,0,0.0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,Male
28,United States,No,0,1,2.0,5,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,Male
39,United States,No,0,1,2.0,4,0,1,1,0,1,0,1,2,2,1,2,2,0,1,0,0,Male
32,United States,No,0,1,2.0,5,0,1,1,0,0,1,0,3,0,0,2,1,1,2,0,0,Male
31,United States,No,1,0,2.0,5,0,1,1,0,0,0,0,3,1,0,0,1,0,2,0,0,Male
38,United States,No,1,1,2.0,3,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,Male
23,United States,No,1,1,1.0,0,0,1,0,1,0,0,0,2,1,0,1,2,0,0,1,0,Male
42,United States,No,0,1,3.0,5,0,1,1,1,1,1,1,3,1,1,2,2,1,1,0,0,Male
27,United States,No,0,0,2.0,4,0,1,0,0,0,1,0,2,0,0,1,2,0,0,1,0,Female
26,United States,No,1,1,2.0,2,0,1,1,1,0,0,1,1,0,0,2,2,0,0,0,1,Female
50,United States,No,0,0,0.0,2,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,Male
37,United States,No,1,0,0.0,2,0,1,0,0,0,0,0,3,0,0,2,2,0,0,1,0,Male
33,United States,No,1,0,2.0,1,1,1,0,0,0,0,1,4,0,0,1,2,0,0,1,0,Male
29,Canada,Yes,0,0,0.0,2,1,1,1,1,0,0,1,0,2,0,1,0,0,2,0,0,Male
34,United States,No,1,1,2.0,2,1,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,Male
41,United States,No,1,1,3.0,5,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,Male
29,Canada,No,0,1,0.0,5,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,Male
35,United States,No,0,0,0.0,1,0,1,0,1,0,0,1,4,0,0,1,2,1,1,1,0,Male
27,Singapore,No,0,0,2.0,0,1,1,0,0,0,0,1,2,2,0,1,2,0,0,0,0,Male
40,United States,No,0,0,0.0,2,0,0,0,0,0,0,0,3,1,1,2,2,1,1,0,0,Female
27,Australia,No,0,1,3.0,3,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,Male
29,United States,No,0,0,0.0,2,0,1,1,1,1,0,1,2,1,0,1,1,0,1,0,1,Female
31,United States,No,1,1,2.0,1,0,1,0,0,0,0,0,3,1,0,2,2,0,1,0,0,Male
43,United States,No,0,1,2.0,1,0,1,0,1,0,0,0,3,0,0,2,2,0,1,0,0,Male
34,United States,No,1,1,2.0,2,1,1,1,1,0,0,0,2,1,0,1,1,0,2,0,1,Male
29,United States,No,1,1,2.0,2,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,Male
19,Canada,No,1,1,2.0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,Male
41,United States,No,1,1,2.0,5,0,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,Male
29,United States,No,1,0,0.0,3,0,1,1,1,1,1,0,2,0,0,1,2,0,1,1,0,Male
23,United States,No,0,0,1.0,3,0,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,Male
24,United States,No,1,1,2.0,3,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,Female
31,United States,No,1,1,1.0,3,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,1,Male
29,United States,No,1,0,3.0,3,0,1,1,1,1,1,0,2,0,0,1,2,0,0,0,0,Male
33,United States,No,1,1,2.0,3,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,Male
30,United States,Yes,1,1,3.0,0,1,0,0,1,0,1,1,1,0,0,2,2,0,0,1,0,Female
32,United States,No,0,0,2.0,3,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,Male
50,United States,No,0,0,2.0,0,1,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,Male
24,United States,No,0,0,0.0,2,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,Male
27,Australia,No,0,0,0.0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,Male
32,United States,No,0,1,2.0,1,0,1,0,1,0,0,1,3,0,0,1,2,1,1,1,0,Male
42,United States,Yes,0,0,1.0,1,1,0,0,1,0,0,0,4,0,0,1,2,1,1,1,0,Male
37,United States,No,0,0,3.0,5,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,Male
30,Singapore,No,0,0,2.0,2,0,1,0,0,0,0,0,3,1,0,1,0,0,2,0,1,Male
29,United States,No,0,0,1.0,5,0,1,1,0,0,0,0,4,2,1,1,0,0,0,0,0,Male
30,United States,Yes,0,1,3.0,1,1,1,0,0,0,1,0,1,0,0,2,2,0,1,1,0,Male
35,United States,No,0,0,0.0,2,0,1,1,0,1,0,0,2,0,0,1,1,1,1,1,0,Male
35,United States,No,1,1,1.0,3,1,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,Male
38,Netherlands,No,1,0,3.0,2,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,Male
22,United Kingdom,No,1,1,2.0,3,0,1,1,1,0,0,1,4,0,0,1,2,1,2,1,0,Male
24,Germany,No,1,0,2.0,3,0,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,Male
22,Netherlands,Yes,0,0,0.0,0,0,1,0,0,0,0,0,2,0,1,1,2,1,2,0,1,Male
31,United States,No,0,1,3.0,2,1,1,1,1,0,0,0,4,1,0,1,1,0,2,0,0,Female
23,United States,No,1,1,2.0,5,0,1,1,1,1,1,1,3,2,1,0,0,0,0,0,0,Female
31,United States,No,1,1,2.0,3,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,Female
28,United States,No,1,1,1.0,4,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,Female
37,Canada,No,1,1,2.0,3,0,0,1,1,0,0,0,1,2,1,1,1,0,1,0,0,Male
34,United States,Yes,1,1,2.0,1,0,1,0,1,0,0,1,3,0,0,1,1,0,0,0,0,Male
32,Canada,No,0,0,2.0,2,1,1,0,1,0,0,1,0,2,1,1,0,0,1,0,1,Male
28,United States,No,1,1,2.0,2,1,1,1,0,0,0,0,2,2,0,1,1,0,0,0,1,Male
24,United Kingdom,No,0,1,2.0,3,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,Female
56,United States,No,1,1,1.0,1,0,1,1,1,0,0,0,2,2,1,1,1,0,0,0,0,Male
31,Germany,No,0,0,2.0,1,1,1,0,0,0,0,0,4,0,0,2,2,1,1,1,0,Male
34,United States,No,0,1,2.0,3,1,1,1,1,0,0,0,3,1,0,1,2,0,0,1,0,Female
35,Germany,No,0,1,1.0,3,0,0,0,0,1,0,0,4,0,0,1,2,0,0,1,0,Male
28,Germany,No,0,0,0.0,2,0,1,0,0,0,0,0,3,0,0,1,1,2,2,0,0,Male
36,Poland,Yes,1,1,3.0,1,0,1,0,0,0,0,0,3,0,0,1,2,1,1,1,1,Male
30,United Kingdom,No,0,1,3.0,2,0,1,0,0,0,0,1,3,0,0,1,2,0,1,1,0,Male
49,Japan,Yes,1,1,2.0,0,1,1,0,1,1,0,0,1,2,2,0,0,0,0,0,1,Male
29,Australia,No,1,1,2.0,5,0,0,1,1,1,1,0,1,2,0,1,1,0,0,0,1,Female
57,United States,No,0,0,0.0,2,0,1,1,1,0,1,1,1,2,1,0,0,0,1,0,1,Male
31,Belgium,No,1,1,1.0,3,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,Female
37,Ireland,Yes,0,0,0.0,1,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,Male
25,Ireland,No,1,1,2.0,2,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,Male
30,Australia,No,0,0,2.0,2,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0,0,Male
26,Australia,No,1,0,2.0,3,0,0,0,1,1,1,0,3,0,0,2,2,0,0,0,0,Female
